file_name,animal_id,signal_type,signal_time
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,54.2453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,55.2503675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,56.2553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,57.2603675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,58.2653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,59.2703675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,60.2753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,61.2803675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,66.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,66.3403675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,66.4453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,66.5503675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,66.6553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,66.7603675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,66.8653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,66.9703675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,67.0753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,67.1803675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,71.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,72.7353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,72.7903675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,72.8453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,72.9003675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,72.9553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,73.0103675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,73.0653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,73.1203675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,73.1753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,73.2303675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,77.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,78.2403675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,79.2453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,80.2503675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,81.2553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,82.2603675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,83.2653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,84.2703675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,85.2753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,86.2803675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,91.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,91.3403675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,91.4453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,91.5503675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,91.6553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,91.7603675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,91.8653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,91.9703675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,92.0753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,92.1803675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,97.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,99.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,99.2903675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,99.3453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,99.4003675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,99.4553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,99.5103675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,99.5653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,99.6203675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,99.6753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,99.7303675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,107.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,108.2403675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,109.2453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,110.2503675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,111.2553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,112.2603675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,113.2653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,114.2703675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,115.2753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,116.2803675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,120.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,120.3403675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,120.4453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,120.5503675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,120.6553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,120.7603675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,120.8653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,120.9703675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,121.0753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,121.1803675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,123.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,125.2353675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,125.2903675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,125.3453675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,125.4003675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,125.4553675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,125.5103675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,125.5653675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,125.6203675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,125.6753675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,125.7303675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,137.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,138.7823675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,139.7873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,140.7923675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,141.7973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,142.8023675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,143.8073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,144.8123675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,145.8173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,146.8223675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,150.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,150.8823675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,150.9873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,151.0923675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,151.1973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,151.3023675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,151.4073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,151.5123675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,151.6173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,151.7223675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,153.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,157.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,157.8323675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,157.8873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,157.9423675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,157.9973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,158.0523675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,158.1073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,158.1623675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,158.2173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,158.2723675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,161.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,162.7823675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,163.7873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,164.7923675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,165.7973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,166.8023675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,167.8073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,168.8123675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,169.8173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,170.8223675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,175.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,175.8823675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,175.9873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,176.0923675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,176.1973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,176.3023675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,176.4073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,176.5123675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,176.6173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,176.7223675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,181.2773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,182.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,182.8323675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,182.8873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,182.9423675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,182.9973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,183.0523675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,183.1073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,183.1623675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,183.2173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,183.2723675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,186.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,187.7823675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,188.7873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,189.7923675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,190.7973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,191.8023675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,192.8073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,193.8123675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,194.8173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,195.8223675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,200.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,200.8823675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,200.9873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,201.0923675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,201.1973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,201.3023675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,201.4073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,201.5123675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,201.6173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,201.7223675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,205.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,207.2773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,207.3323675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,207.3873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,207.4423675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,207.4973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,207.5523675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,207.6073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,207.6623675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,207.7173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,207.7723675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,211.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,212.7823675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,213.7873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,214.7923675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,215.7973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,216.8023675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,217.8073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,218.8123675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,219.8173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,220.8223675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,225.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,225.8823675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,225.9873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,226.0923675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,226.1973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,226.3023675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,226.4073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,226.5123675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,226.6173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,226.7223675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,231.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,233.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,233.8323675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,233.8873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,233.9423675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,233.9973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,234.0523675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,234.1073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,234.1623675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,234.2173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,234.2723675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,241.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,242.7823675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,243.7873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,244.7923675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,245.7973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,246.8023675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,247.8073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,248.8123675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,249.8173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,250.8223675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,254.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,254.8823675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,254.9873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,255.0923675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,255.1973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,255.3023675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,255.4073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,255.5123675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,255.6173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,255.7223675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,257.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,259.7773675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,259.8323675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,259.8873675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,259.9423675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,259.9973675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,260.0523675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,260.1073675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,260.1623675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,260.2173675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,260.2723675
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,286.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,287.9303175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,288.9353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,289.9403175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,290.9453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,291.9503175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,292.9553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,293.9603175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,294.9653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,295.9703175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,299.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,300.0303175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,300.1353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,300.2403175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,300.3453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,300.4503175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,300.5553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,300.6603175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,300.7653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,300.8703175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,302.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,306.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,306.9803175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,307.0353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,307.0903175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,307.1453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,307.2003175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,307.2553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,307.3103175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,307.3653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,307.4203175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,310.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,311.9303175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,312.9353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,313.9403175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,314.9453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,315.9503175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,316.9553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,317.9603175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,318.9653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,319.9703175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,324.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,325.0303175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,325.1353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,325.2403175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,325.3453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,325.4503175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,325.5553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,325.6603175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,325.7653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,325.8703175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,330.4253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,331.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,331.9803175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,332.0353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,332.0903175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,332.1453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,332.2003175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,332.2553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,332.3103175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,332.3653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,332.4203175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,335.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,336.9303175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,337.9353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,338.9403175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,339.9453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,340.9503175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,341.9553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,342.9603175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,343.9653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,344.9703175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,349.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,350.0303175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,350.1353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,350.2403175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,350.3453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,350.4503175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,350.5553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,350.6603175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,350.7653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,350.8703175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,354.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,356.4253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,356.4803175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,356.5353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,356.5903175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,356.6453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,356.7003175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,356.7553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,356.8103175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,356.8653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,356.9203175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,360.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,361.9303175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,362.9353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,363.9403175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,364.9453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,365.9503175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,366.9553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,367.9603175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,368.9653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,369.9703175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,374.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,375.0303175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,375.1353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,375.2403175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,375.3453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,375.4503175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,375.5553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,375.6603175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,375.7653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,375.8703175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,380.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,382.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,382.9803175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,383.0353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,383.0903175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,383.1453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,383.2003175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,383.2553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,383.3103175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,383.3653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,383.4203175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,390.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,391.9303175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,392.9353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,393.9403175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,394.9453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,395.9503175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,396.9553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,397.9603175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,398.9653175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,399.9703175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,403.9253175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,404.0303175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,404.1353175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,404.2403175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,404.3453175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,404.4503175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,404.5553175
GII21_06_left_PnO_t2_4197_stim1,GII_21,stim,404.6603175
