file_name,animal_id,signal_type,unit_id,signal_time
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.7246
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,52.94285
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.03875
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.05635
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.0813
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.1196
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.1785
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.27305
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.35365
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.4315
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.5008
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.5711
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.6207
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.667
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.75495
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,53.8819
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.00225
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.0264
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.0566
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.0854
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.12265
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.19795
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.27125
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.38915
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.4937
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.60815
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.7872
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.8576
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,54.98525
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.0203
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.05
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.09225
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.1505
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.2042
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.2748
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.36325
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.4563
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.62155
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.7149
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.85875
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,55.9633
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.0258
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.04275
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.08155
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.1178
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.1695
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.23445
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.3286
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.4144
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.53625
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.64535
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.78615
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,56.9297
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.03205
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.05675
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.0767
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.09535
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.1197
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.1491
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.20155
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.26455
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.3395
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.4478
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.5243
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.70185
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.84755
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,57.99185
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.03305
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.0585
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.0869
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.1375
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.18925
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.2808
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.35585
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.4716
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.6324
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.7274
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.7742
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.84085
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,58.9357
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.03395
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.04965
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.08645
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.12495
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.18025
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.24
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.32895
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.4492
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.57165
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.69515
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.80605
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,59.97705
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.02475
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.05965
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.09775
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.1406
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.1978
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.27995
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.3729
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.44665
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.57115
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.64075
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.75515
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,60.86885
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,61.0108
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,61.23095
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,61.46145
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,61.652
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,61.872
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,61.9749
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,62.0609
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,62.13945
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,62.1887
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,62.2877
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,62.3728
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,62.4734
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,62.57955
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,62.8061
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,63.03025
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,63.1704
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,63.29415
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,63.3747
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,63.50075
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,63.57235
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,63.6549
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,63.76925
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,63.8646
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,63.99885
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,64.193
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,64.4888
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,64.5488
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,64.5978
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,64.7465
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,64.88295
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,64.99775
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.0163
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.04105
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.0748
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.09725
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.1254
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.16145
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.2172
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.24335
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.2784
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.31335
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.3409
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.37795
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.4255
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.4702
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.5144
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.54685
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.5916
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.6357
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.6751
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.72795
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.7466
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.78125
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.83015
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.8564
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.90475
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.9537
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,65.97925
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,66.0229
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,66.0763
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,66.16615
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,66.32515
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,66.43695
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,66.60365
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,66.75985
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,66.9439
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,67.04085
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,67.1117
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,67.21315
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,67.3649
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,67.4731
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,67.5816
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,67.75115
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,68.0557
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,68.32825
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,68.44995
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,68.5707
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,68.6208
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,68.75515
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,68.8664
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,69.05385
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,69.20615
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,69.36045
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,69.463
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,69.523
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,69.6214
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,69.7039
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,69.78405
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,69.86805
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,69.9891
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,70.0071
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,70.0371
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,70.0752
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,70.12125
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,70.1939
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,70.34855
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,70.45445
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,70.5747
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,70.71895
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,70.79415
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,70.93825
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.0457
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.1495
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.3438
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.4935
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.51875
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.5486
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.59765
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.6444
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.679
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.71395
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.7363
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.7725
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.80755
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.8467
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.88175
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.93345
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,71.9711
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,72.00865
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,72.07255
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,72.214
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,72.3361
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,72.50785
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,72.6701
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,72.78665
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,72.9071
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,72.9486
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,73.0979
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,73.20545
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,73.30895
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,73.5288
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,73.7551
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,73.90145
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,74.05745
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,74.14525
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,74.199
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,74.2745
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,74.37115
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,74.46705
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,74.6038
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,74.766
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,74.88585
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,75.04355
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,75.16425
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,75.3063
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,75.39475
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,75.4828
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,75.60725
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,75.73695
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,75.9195
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.009
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.03125
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.05385
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.07995
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.1196
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.18815
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.2699
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.3519
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.43045
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.51985
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.6394
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.77445
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.8594
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,76.9819
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.02645
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.0425
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.06615
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.0997
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.1461
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.2069
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.2808
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.36335
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.47
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.6221
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.7484
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.90815
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,77.9999
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.0237
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.04545
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.0789
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.11225
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.1618
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.2197
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.28595
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.37475
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.4511
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.5201
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.6331
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.77205
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,78.9273
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.01325
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.03335
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.0655
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.10965
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.1762
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.2923
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.39005
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.4502
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.52385
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.6182
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.68855
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.77855
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.84615
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.9319
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,79.99745
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.0261
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.05295
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.09685
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.1327
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.2189
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.31795
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.3924
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.54675
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.7038
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.77185
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.8334
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,80.9279
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.0318
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.0518
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.08075
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.12105
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.16765
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.26635
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.4088
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.51045
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.59835
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.78565
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.8556
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,81.9161
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.0002
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.0198
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.0481
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.0742
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.10955
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.1669
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.23475
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.3358
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.50465
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.6309
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.7752
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.8084
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.86505
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,82.9247
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.03155
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.0477
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.0771
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.104
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.1585
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.2256
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.29475
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.43025
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.5418
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.67315
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.8278
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,83.9604
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.04155
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.0555
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.08105
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.11495
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.1626
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.2125
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.30595
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.3897
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.46455
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.59335
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.7241
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,84.90045
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.0428
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.0642
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.07865
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.10675
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.13865
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.2209
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.30415
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.4109
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.47345
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.5493
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.63525
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.72465
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.8333
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,85.9328
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,86.06845
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,86.18965
GII20_04_left_PnO_t3_4163_stim,GII_20,AP,1,86.2962
